商品代碼:SOX.AB,商品名稱:費城半導體,,,
'2005/03/08 00:00,439.24,439.24,438.76,438.76
'2005/03/09 00:00,438.86,438.86,433.61,433.61
'2005/03/10 00:00,433.61,438.02,433.61,434.28
'2005/03/11 00:00,434.33,434.33,427.88,427.88
'2005/03/14 00:00,428.95,428.95,422.01,423.58
'2005/03/15 00:00,423.6,429.09,418.95,420.03
'2005/03/16 00:00,419.99,421.49,419.99,420.81
'2005/03/17 00:00,420.94,421.22,413.44,413.44
'2005/03/18 00:00,413.46,414.48,413.46,414.13
'2005/03/21 00:00,411.61,419.69,411.61,417.88
'2005/03/22 00:00,417.82,417.82,416.29,416.29
'2005/03/23 00:00,416.23,418.58,416.23,418.58
'2005/03/24 00:00,418.38,420.34,415.88,415.88
'2005/03/28 00:00,420.19,420.19,412.22,416.96
'2005/03/29 00:00,416.95,416.95,408.66,416.44
'2005/03/30 00:00,416.34,420.23,416.34,416.66
'2005/03/31 00:00,416.61,417.89,412.2,412.27
'2005/04/01 00:00,412.49,416.22,411.22,411.22
'2005/04/04 00:00,408.78,411.79,406.28,408.3
'2005/04/05 00:00,408.4,415.74,408.4,415.74
'2005/04/06 00:00,415.84,416.06,410.59,414.97
'2005/04/07 00:00,415,418.1,415,418.1
'2005/04/08 00:00,418.14,419.87,416.83,416.95
'2005/04/11 00:00,407.56,407.6,407.53,407.56
'2005/04/12 00:00,407.57,413.14,407.57,413.14
'2005/04/13 00:00,400.6,400.6,400.37,400.39
'2005/04/14 00:00,385.46,385.46,385.28,385.34
'2005/04/15 00:00,385.33,385.33,381.79,382.64
'2005/04/18 00:00,392.77,392.79,392.65,392.66
'2005/04/19 00:00,393.71,393.71,393.55,393.55
'2005/04/20 00:00,391.8,391.81,391.79,391.8
'2005/04/21 00:00,391.79,391.91,391.78,391.91
'2005/04/22 00:00,391.9,392.22,390.17,390.17
'2005/04/25 00:00,395.13,395.5,395.11,395.5
'2005/04/26 00:00,389.47,389.68,389.46,389.67
'2005/04/27 00:00,386.61,386.62,386.44,386.44
'2005/04/28 00:00,377.68,377.68,377.63,377.67
'2005/04/29 00:00,377.69,387.23,377.69,385.65
'2005/05/02 00:00,386.59,386.62,386.59,386.62
'2005/05/03 00:00,390.86,390.89,390.86,390.87
'2005/05/04 00:00,396.9,396.92,396.9,396.92
'2005/05/05 00:00,395.41,395.42,395.4,395.41
'2005/05/06 00:00,395.42,397.54,393.77,396.82
'2005/05/09 00:00,395.39,395.41,395.36,395.41
'2005/05/10 00:00,390.84,390.87,390.82,390.87
'2005/05/11 00:00,400.79,400.79,400.65,400.67
'2005/05/12 00:00,410.89,410.92,410.89,410.91
'2005/05/13 00:00,410.98,410.98,404.19,408.23
'2005/05/16 00:00,410.38,410.42,410.29,410.29
'2005/05/17 00:00,417.02,417.04,416.94,416.97
'2005/05/18 00:00,421.59,421.64,421.58,421.64
'2005/05/19 00:00,421.38,421.38,421.33,421.36
'2005/05/20 00:00,421.34,425.23,420.87,425.23
'2005/05/23 00:00,425.67,425.76,425.65,425.76
'2005/05/24 00:00,424.27,424.32,424.24,424.32
'2005/05/25 00:00,433.29,433.3,433.21,433.21
'2005/05/26 00:00,428.1,428.14,428.1,428.14
'2005/05/27 00:00,428.17,430.79,428.06,430.43
'2005/05/30 00:00,429.91,429.93,429.89,429.93
'2005/05/31 00:00,434.12,434.14,434.12,434.12
'2005/06/01 00:00,436.13,436.14,436.09,436.13
'2005/06/02 00:00,435.42,435.44,435.4,435.44
'2005/06/03 00:00,435.42,436.3,434.19,434.26
'2005/06/06 00:00,437.98,437.98,437.97,437.97
'2005/06/07 00:00,432.11,432.23,432.11,432.23
'2005/06/08 00:00,429.33,429.35,429.28,429.35
'2005/06/09 00:00,430.49,430.49,430.38,430.4
'2005/06/10 00:00,430.41,431.7,430.41,430.75
'2005/06/13 00:00,428.09,428.09,428.07,428.08
'2005/06/14 00:00,419.03,419.03,419.02,419.02
'2005/06/15 00:00,430.97,430.98,430.96,430.98
'2005/06/16 00:00,429.49,429.49,429.46,429.48
'2005/06/17 00:00,429.48,431.88,429.48,430.51
'2005/06/20 00:00,430.42,430.45,430.42,430.43
'2005/06/21 00:00,431.11,431.15,431.09,431.15
'2005/06/22 00:00,446.15,446.27,446.15,446.27
'2005/06/23 00:00,430.31,430.31,430.28,430.3
'2005/06/24 00:00,430.28,430.28,426.81,427
'2005/06/27 00:00,423.33,423.33,423.31,423.33
'2005/06/28 00:00,423.15,423.15,423.1,423.1
'2005/06/29 00:00,422.53,422.58,422.51,422.52
'2005/06/30 00:00,419.34,419.34,419.22,419.31
'2005/07/01 00:00,419.31,420.36,417.94,419.36
'2005/07/04 00:00,424.55,424.56,424.55,424.56
'2005/07/05 00:00,424.57,432.98,424.57,432.98
'2005/07/06 00:00,432.91,434.26,429.63,430.33
'2005/07/07 00:00,435.35,435.35,435.35,435.35
'2005/07/08 00:00,435.35,442.89,435.35,442.75
'2005/07/11 00:00,449.81,453.78,449.81,451.53
'2005/07/12 00:00,451.53,458.31,451.53,456.54
'2005/07/13 00:00,456.55,461.88,456.55,461.88
'2005/07/14 00:00,459.25,459.25,459.25,459.25
'2005/07/15 00:00,459.24,463.88,458.57,463.64
'2005/07/18 00:00,461.34,467.37,461.34,467.37
'2005/07/19 00:00,472.94,472.94,472.94,472.94
'2005/07/20 00:00,468.85,468.85,468.85,468.85
'2005/07/21 00:00,468.86,475.67,468.86,474.64
'2005/07/22 00:00,474.62,475.91,472.04,475.19
'2005/07/25 00:00,474.08,474.14,470.72,472.17
'2005/07/27 00:00,473.78,474.1,470.76,473
'2005/07/28 00:00,473.02,475.79,471.93,472.44
'2005/07/29 00:00,472.43,477.82,471.38,474.44
'2005/08/01 00:00,473.28,485.63,471.99,484.89
'2005/08/02 00:00,484.9,486.34,480.38,483.32
'2005/08/03 00:00,483.37,486.2,475.11,475.19
'2005/08/04 00:00,475.15,475.28,468.11,468.32
'2005/08/05 00:00,468.13,472.86,468.12,471.19
'2005/08/08 00:00,471.8,473.18,465.2,471.44
'2005/08/09 00:00,471.49,476.79,470.06,476.17
'2005/08/10 00:00,476.18,476.33,462.78,467.48
'2005/08/11 00:00,467.08,469.46,460.29,460.74
'2005/08/12 00:00,460.76,463.35,459.24,462.83
'2005/08/15 00:00,464.37,469.86,458.69,460.11
'2005/08/16 00:00,459.92,466.15,457.29,464.49
'2005/08/17 00:00,464.67,465.92,459.16,459.53
'2005/08/18 00:00,459.53,466.18,459.52,464.48
'2005/08/19 00:00,464.49,464.49,462.2,462.27
'2005/08/22 00:00,465.86,471.3,462.9,466.2
'2005/08/23 00:00,466.22,470.78,464.16,469.75
'2005/08/24 00:00,469.8,473.22,463.36,467.29
'2005/08/25 00:00,467.12,467.85,461.86,462.34
'2005/08/26 00:00,462.35,465.39,462.19,464.02
'2005/08/29 00:00,467.49,471.31,464.09,464.33
'2005/08/30 00:00,464.34,470.9,464.2,468.7
'2005/08/31 00:00,468.7,474.02,467.59,472.13
'2005/09/01 00:00,472,472.15,465.48,465.73
'2005/09/02 00:00,465.8,468.65,465.8,467.42
'2005/09/05 00:00,468.01,472.54,468.01,471.26
'2005/09/06 00:00,471.3,474.83,468.72,473.27
'2005/09/07 00:00,473.19,478.31,472,477.41
'2005/09/08 00:00,477.3,482.37,476.3,479.35
'2005/09/09 00:00,479.34,483.04,479.34,482.16
'2005/09/12 00:00,481.41,483.54,479.51,479.54
'2005/09/13 00:00,479.53,485.6,478.81,482.95
'2005/09/14 00:00,482.86,483.08,472.34,474.66
'2005/09/15 00:00,474.67,475.93,469.44,470.01
'2005/09/16 00:00,470.02,474.81,469.22,474.77
'2005/09/19 00:00,467.91,474.18,465.95,473.68
'2005/09/20 00:00,473.69,473.79,459.85,459.89
'2005/09/21 00:00,459.86,460.99,452.89,455.83
'2005/09/22 00:00,455.38,459.61,452.81,457.26
'2005/09/23 00:00,457.22,462.39,456.37,460.72
'2005/09/26 00:00,464.35,466.09,456.79,457.24
'2005/09/27 00:00,457.05,463.76,454.75,460.3
'2005/09/28 00:00,460.31,463.22,456.15,463
'2005/09/29 00:00,463.32,476.03,461.76,473.96
'2005/09/30 00:00,473.96,476.34,473.63,475.32
'2005/10/03 00:00,482.23,482.77,477.1,481.97
'2005/10/04 00:00,482.13,482.34,466.42,467.39
'2005/10/05 00:00,467.17,471.45,461.24,464.14
'2005/10/06 00:00,464.11,465.14,454.04,461.86
'2005/10/07 00:00,461.96,462.68,460.55,461.11
'2005/10/10 00:00,451.73,454.79,439.79,440.22
'2005/10/11 00:00,440.22,441.75,433.37,434.07
'2005/10/12 00:00,433.99,441.35,433.11,436.34
'2005/10/13 00:00,436.73,447.8,435.61,444.56
'2005/10/14 00:00,444.69,445.27,438.74,442.69
'2005/10/17 00:00,444.01,444.82,437.35,439.38
'2005/10/18 00:00,439.36,441.02,426.19,426.22
'2005/10/19 00:00,426.25,444.84,426.25,444.14
'2005/10/20 00:00,444.69,446.47,437.55,443.04
'2005/10/21 00:00,443.02,445.47,441.16,441.85
'2005/10/24 00:00,440.83,446.9,440.08,443.23
'2005/10/25 00:00,442.96,446.06,439.86,443.4
'2005/10/26 00:00,443.45,444.26,431.75,432.71
'2005/10/27 00:00,432.83,433.47,413,417.54
'2005/10/28 00:00,417.53,424.91,417.53,424.87
'2005/10/31 00:00,430.61,435.03,427.4,429.92
'2005/11/01 00:00,429.9,437.24,427.2,436.95
'2005/11/02 00:00,437.14,451.04,437.01,449.64
'2005/11/03 00:00,449.85,453.96,446.92,447.71
'2005/11/04 00:00,448.05,452.06,448.05,451.83
'2005/11/07 00:00,452.66,455.46,448.78,451.44
'2005/11/08 00:00,452.12,455.77,449.1,451.56
'2005/11/09 00:00,451.13,460.68,450.02,456.6
'2005/11/10 00:00,456.65,468.32,454.84,464.85
'2005/11/11 00:00,465.08,465.58,460.37,461.15
'2005/11/14 00:00,465.02,467.14,462.69,466.68
'2005/11/15 00:00,466.67,468.42,460.25,462.62
'2005/11/16 00:00,462.52,464.15,458.88,462.24
'2005/11/17 00:00,462.06,481.01,461.81,473.69
'2005/11/18 00:00,473.56,479.62,472.83,478.46
'2005/11/21 00:00,479.67,485.12,476.16,484.02
'2005/11/22 00:00,484.15,486.64,482.44,485.72
'2005/11/23 00:00,485.67,486.37,479.71,480.48
'2005/11/30 00:00,489.69,495.76,489.39,495.76
'2005/12/01 00:00,496.13,508.32,494.64,504.6
'2005/12/02 00:00,504.8,506.78,503.32,505.59
'2005/12/05 00:00,497.23,506.96,493.09,506.93
'2005/12/06 00:00,506.93,510.38,498.87,498.87
'2005/12/07 00:00,498.9,500.66,493.05,498.86
'2005/12/08 00:00,498.87,500.56,484.2,490.97
'2005/12/09 00:00,490.87,497.79,490.87,497.21
'2005/12/12 00:00,501.41,501.59,496.58,497.95
'2005/12/13 00:00,498.03,506.43,497.94,501.32
'2005/12/14 00:00,500.58,503.33,496.5,498.33
'2005/12/15 00:00,498.41,501.68,496.86,497.4
'2005/12/16 00:00,497.28,499.4,495.29,495.29
'2005/12/19 00:00,493.16,494.25,481.71,486.23
'2005/12/20 00:00,486.48,491.17,483.88,489.37
'2005/12/21 00:00,489.29,489.7,482.77,488.19
'2005/12/22 00:00,488.21,495.7,487.72,490.78
'2005/12/23 00:00,490.67,492.23,490.12,491.82
'2005/12/26 00:00,492.15,495.21,491.31,491.43
'2005/12/27 00:00,490.63,491.92,481.28,482.21
'2005/12/28 00:00,482.25,488.58,482.2,486.49
'2005/12/29 00:00,486.5,487.46,475.11,476.46
'2005/12/30 00:00,476.3,481.41,476.29,479.49
'2006/01/02 00:00,481.84,483.61,475.96,479.08
'2006/01/03 00:00,479.21,498.94,478.75,497.6
'2006/01/04 00:00,497.29,506.5,493.86,504.22
'2006/01/05 00:00,504.47,515.3,504.32,510.56
'2006/01/06 00:00,510.54,520.43,509.13,519.57
'2006/01/09 00:00,522.94,526.77,520.5,525.27
'2006/01/10 00:00,525.24,534.23,522.76,531.57
'2006/01/11 00:00,531.76,538.29,531.18,537.42
'2006/01/12 00:00,537.45,539.02,521.68,523.73
'2006/01/13 00:00,523.71,526.64,520.76,526.64
'2006/01/16 00:00,524.35,524.35,516.79,517.21
'2006/01/17 00:00,517.7,519.34,508.72,516.67
'2006/01/18 00:00,516.58,535.21,513.32,533.92
'2006/01/19 00:00,534.31,538.43,519.22,520.84
'2006/01/20 00:00,520.38,521.52,512.49,512.57
'2006/01/23 00:00,515.21,526.12,514.01,518.19
'2006/01/24 00:00,518.23,523.53,515.7,517.92
'2006/01/25 00:00,518.59,530.45,514.95,530.34
'2006/01/26 00:00,530.18,559.6,529.72,554.81
'2006/01/27 00:00,554.8,555.4,546.31,550.91
'2006/01/30 00:00,548.11,550.94,539.13,542.39
'2006/01/31 00:00,542.35,543.41,533.91,538.49
'2006/02/01 00:00,538.46,548.89,537.68,540.9
'2006/02/02 00:00,539.9,540.11,529.51,531.9
'2006/02/03 00:00,532.21,536.59,528.51,528.77
'2006/02/06 00:00,533.54,543.19,533.54,537.43
'2006/02/07 00:00,537.3,547.11,534.92,542.26
'2006/02/08 00:00,542.27,561.31,541.25,552.5
'2006/02/09 00:00,552.97,555.87,532.84,534.93
'2006/02/10 00:00,534.41,544.25,533.99,540.39
'2006/02/13 00:00,535.48,536.41,526.05,529.5
'2006/02/14 00:00,530.13,538.44,529.41,536.84
'2006/02/15 00:00,536.14,544.06,532.71,540.83
'2006/02/16 00:00,540.85,545.97,537.97,539.83
'2006/02/17 00:00,539.76,540.2,534.99,535.41
'2006/02/20 00:00,536.27,536.34,523.56,525.57
'2006/02/21 00:00,525.6,527.35,517.76,524.38
'2006/02/22 00:00,524.41,533.41,524.38,528.28
'2006/02/23 00:00,528.22,530.78,522.85,524.49
'2006/02/24 00:00,524.5,527.78,523.28,524.55
'2006/02/27 00:00,525.76,531.11,523.75,523.75
'2006/02/28 00:00,522.74,536.27,522.26,535.48
'2006/03/01 00:00,535.47,550.21,535.47,549.14
'2006/03/02 00:00,549.85,550.85,541.17,543.86
'2006/03/03 00:00,543.61,547.95,537.66,537.78
'2006/03/06 00:00,537.65,538.33,517.67,518.82
'2006/03/07 00:00,518.42,519.75,506.58,508.99
'2006/03/08 00:00,508.98,516.55,504.82,514.67
'2006/03/09 00:00,514.65,516.38,500.62,509.92
'2006/03/10 00:00,509.68,509.7,500.19,502.34
'2006/03/13 00:00,502.91,505.96,499,502.43
'2006/03/14 00:00,502.41,516.23,502.33,510.1
'2006/03/15 00:00,510.29,514,505.92,507.66
'2006/03/16 00:00,507.6,510.39,489.34,491.32
'2006/03/17 00:00,491.28,499.78,491.23,496.37
'2006/03/20 00:00,496.33,502.88,495.49,501.73
'2006/03/21 00:00,501.71,510.67,493.01,494.42
'2006/03/22 00:00,494.1,504.6,492.36,500.79
'2006/03/23 00:00,500.78,504.27,497.37,503.54
'2006/03/24 00:00,502.98,504.92,498.55,504.84
'2006/03/27 00:00,504.16,506.63,502.08,502.3
'2006/03/28 00:00,502.2,504.13,491.56,496.41
'2006/03/29 00:00,496.64,512.36,496.41,504.93
'2006/03/30 00:00,504.99,508.27,502.17,503.62
'2006/03/31 00:00,503.61,503.61,497.42,499.65
'2006/04/03 00:00,512.85,512.85,504.1,508.35
'2006/04/04 00:00,508.43,512.36,503.31,509.11
'2006/04/05 00:00,509.17,525.44,508.47,520.56
'2006/04/06 00:00,520.71,527.74,512.51,513.07
'2006/04/07 00:00,513.18,517.4,513.15,514.94
'2006/04/10 00:00,513.77,514.77,501.09,504.11
'2006/04/11 00:00,504.1,510.87,501.69,506.73
'2006/04/12 00:00,506.64,512.94,505.12,512.69
'2006/04/13 00:00,512.79,513.53,507.44,507.96
'2006/04/17 00:00,509.11,509.99,498.04,509.58
'2006/04/18 00:00,509.92,523.73,509.74,522.3
'2006/04/19 00:00,522.39,535.81,521.66,528.36
'2006/04/20 00:00,528.29,531.76,520.63,521.45
'2006/04/21 00:00,521.46,522.66,515.34,518.42
'2006/04/24 00:00,511.55,518.01,511.23,514.29
'2006/04/25 00:00,514.28,518.9,510.59,512.19
'2006/04/26 00:00,511.9,520.59,505.93,520.47
'2006/04/27 00:00,520.45,524.74,516.73,518.06
'2006/04/28 00:00,518.14,519.3,515.67,516.91
'2006/05/01 00:00,516.63,516.66,511.23,513.29
'2006/05/02 00:00,513.51,518.34,511.81,517.89
'2006/05/03 00:00,518.27,528.22,515.82,527.71
'2006/05/04 00:00,527.44,532.18,524.43,527.71
'2006/05/05 00:00,527.74,529.66,525.43,528.94
'2006/05/08 00:00,527.81,529.47,516.81,519.49
'2006/05/09 00:00,519.59,520.46,510.17,510.18
'2006/05/10 00:00,510.2,510.68,494.5,495.37
'2006/05/11 00:00,495.52,499.7,490.96,495.23
'2006/05/12 00:00,495.08,497.15,491.25,491.62
'2006/05/15 00:00,492.19,492.33,480.36,481.24
'2006/05/16 00:00,481.25,487.68,474.79,478.78
'2006/05/17 00:00,478.88,482.75,475.55,476.59
'2006/05/18 00:00,476.54,486.05,474.35,481.33
'2006/05/19 00:00,485.4,490.29,485.4,489.67
'2006/05/22 00:00,470.04,475.72,463.42,472.15
'2006/05/23 00:00,471.83,474.01,460.94,466.38
'2006/05/24 00:00,466.36,469.39,456.32,465.58
'2006/05/25 00:00,465.29,468.97,461.4,467.31
'2006/05/26 00:00,467.34,467.44,464.69,466.77
'2006/05/29 00:00,466.46,466.46,460.42,461.86
'2006/05/30 00:00,461.85,465.6,456.42,465.41
'2006/05/31 00:00,465.35,469.85,460.26,468.68
'2006/06/01 00:00,468.58,479.36,467.75,469.97
'2006/06/02 00:00,469.61,475.1,469.6,474.65
'2006/06/05 00:00,471.22,471.22,456.99,457.49
'2006/06/06 00:00,457.33,461.92,452.55,459.02
'2006/06/07 00:00,459.05,459.77,434.99,436.77
'2006/06/08 00:00,436.74,456.91,436.55,449.35
'2006/06/09 00:00,449.33,449.68,442.4,444.16
'2006/06/12 00:00,443.43,443.72,434.66,439.11
'2006/06/13 00:00,439.34,442.25,432.41,439.17
'2006/06/14 00:00,439,452.91,432.96,452.24
'2006/06/15 00:00,452.13,458.89,449.27,451.57
'2006/06/16 00:00,451.58,456.15,449.2,453.53
'2006/06/19 00:00,454.43,455.69,443.69,450.28
'2006/06/20 00:00,450.49,457.95,445.07,456.26
'2006/06/21 00:00,456.27,460.09,446.95,451.28
'2006/06/22 00:00,451.37,452.24,443.18,444.66
'2006/06/23 00:00,444.74,450.08,444.65,445.41
'2006/06/26 00:00,447.72,448.73,433.59,434.54
'2006/06/27 00:00,433.5,433.68,423.23,424.3
'2006/06/28 00:00,424.22,434.97,423.88,432.71
'2006/06/29 00:00,432.33,447.26,430.58,441.31
'2006/06/30 00:00,441.32,443.48,440.66,441.72
'2006/07/03 00:00,445.46,446.51,445.46,446.01
'2006/07/04 00:00,440.65,440.65,433,433.55
'2006/07/05 00:00,433.64,435.28,431.42,434.52
'2006/07/06 00:00,432.97,432.97,426.62,429.42
'2006/07/07 00:00,429.17,429.17,422.79,424.42
'2006/07/10 00:00,420.27,420.39,412.73,416.42
'2006/07/11 00:00,417.55,428.38,416.07,420.27
'2006/07/12 00:00,419.4,419.87,413.17,418.04
'2006/07/13 00:00,420.88,421.71,409.15,409.15
'2006/07/14 00:00,408.49,411.63,408.34,409.8
'2006/07/17 00:00,410.08,411.31,399.11,399.11
'2006/07/18 00:00,399.98,414.24,395.63,414.24
'2006/07/19 00:00,413.71,417.46,410.18,411.06
'2006/07/20 00:00,411.5,411.5,404.13,404.13
'2006/07/21 00:00,386.35,386.35,384.37,384.88
'2006/07/24 00:00,393.41,395.63,388.87,395.61
'2006/07/25 00:00,394.66,397.59,389.73,391.66
'2006/07/26 00:00,392.62,405.5,392.62,405.5
'2006/07/27 00:00,405.74,407.84,399.85,407.84
'2006/07/28 00:00,410.16,412.86,409.63,412.21
'2006/07/31 00:00,413.92,414.09,403.18,403.96
'2006/08/01 00:00,405.34,409.17,401.28,408.08
